# Date:     2026-03-25 00:46:11
# Database: ocvs
# Target:   all_cepheids
# Query:    TRUE 
# Objects:  11689
# Columns:
ID	Mode	I	P_1	dP_1
OGLE-SMC-CEP-4429	1	15.952	1.7996403	0.0000469
OGLE-SMC-CEP-4430	1	16.04	1.5435370000000002	0.0000037
OGLE-SMC-CEP-4431	1	16.898	0.8482249	0.0000007
OGLE-SMC-CEP-4432	1	16.565	1.5309433000000001	0.0000039
OGLE-SMC-CEP-4433	F	16.196	2.2646091	0.0000049
OGLE-SMC-CEP-4434	F	15.854	2.5285152	0.0000027
OGLE-SMC-CEP-4435	F	14.885	6.7828874	0.0000732
OGLE-SMC-CEP-4436	F	15.591	2.7465719	0.0000036
OGLE-SMC-CEP-4437	F	17.104	0.9992362	0.0000027
OGLE-SMC-CEP-4438	1	16.711	0.9399488	0.000001
OGLE-SMC-CEP-4439	F	15.63	3.0079328	0.0000034
OGLE-SMC-CEP-4440	1	16.359	1.1470172	0.0000021
OGLE-SMC-CEP-4441	F	16.621	1.6345345999999998	0.0000032
OGLE-SMC-CEP-4442	F	14.939	5.9621091	0.0000249
OGLE-SMC-CEP-4443	F	13.699	11.2507973	0.0000532
OGLE-SMC-CEP-4444	F	-99.99	41.8303103	0.0285563
OGLE-SMC-CEP-4445	F	16.915	1.5758613000000001	0.0000012
OGLE-SMC-CEP-4446	1	16.63	0.9393462	0.0000012
OGLE-SMC-CEP-4447	F	15.28	4.5937902	0.0000179
OGLE-SMC-CEP-4448	1	15.4	2.2610423	0.0000138
OGLE-SMC-CEP-4449	F	15.872	2.9499522000000002	0.0000051
OGLE-SMC-CEP-4450	F	16.583	1.5766546	0.0000026
OGLE-SMC-CEP-4451	F	16.356	2.0229327	0.0000034
OGLE-SMC-CEP-4452	F	15.507	3.4083739	0.0000049
OGLE-SMC-CEP-4453	1	16.251	1.038012	0.0000025
OGLE-SMC-CEP-4454	F	15.972	2.5790514	0.0000025
OGLE-SMC-CEP-4455	1	16.852	0.739458	0.0000009
OGLE-SMC-CEP-4456	F	14.383	9.4781259	0.0001042
OGLE-SMC-CEP-4457	1	16.795	0.8631817	0.000005
OGLE-SMC-CEP-4458	1	17.333	0.8021023	0.0000017
OGLE-SMC-CEP-4459	1	16.114	1.6143138000000001	0.0000048
OGLE-SMC-CEP-4460	1	15.723	1.8850601	0.0000034
OGLE-SMC-CEP-4461	1	16.832	0.7629977	0.0000008
OGLE-SMC-CEP-4462	1	15.444	2.1365692	0.0000343
OGLE-SMC-CEP-4463	F	15.309	4.0991039	0.0000045
OGLE-SMC-CEP-4464	F	16.816	1.6971489	0.0000021
OGLE-SMC-CEP-4465	1	18.059	0.421662	0.0000008
OGLE-SMC-CEP-4466	F	16.817	1.2342088	0.0000008
OGLE-SMC-CEP-4467	1	15.371	2.0523327	0.000008
OGLE-SMC-CEP-4468	F	16.733	1.5787476	0.0000015
OGLE-SMC-CEP-4469	F	16.123	2.2913661	0.0000039
OGLE-SMC-CEP-4470	1	15.421	2.9237358	0.0000121
OGLE-SMC-CEP-4471	1	16.752	1.0040322	0.000002
OGLE-SMC-CEP-4472	F	16.107	2.337728	0.0000045
OGLE-SMC-CEP-4473	F	15.312	4.8148122	0.0000125
OGLE-SMC-CEP-4474	1	15.608	2.1971924	0.0000067
OGLE-SMC-CEP-4475	F	15.928	2.4349561	0.0000034
OGLE-SMC-CEP-4476	1	16.696	1.0203716	0.0000025
OGLE-SMC-CEP-4477	1	16.153	1.1796847	0.0000031
OGLE-SMC-CEP-4478	F	13.617	13.1919665	0.0001305
OGLE-SMC-CEP-4479	1	16.325	1.0319497	0.0000051
OGLE-SMC-CEP-4480	12	17.449	0.7155472	0.0000018
OGLE-SMC-CEP-4481	F	16.643	1.4867575	0.0000029
OGLE-SMC-CEP-4482	1	15.897	1.4384179000000001	0.0000025
OGLE-SMC-CEP-4483	F	16.973	1.2994834	0.0000045
OGLE-SMC-CEP-4484	1	15.726	1.8091558	0.0000037
OGLE-SMC-CEP-4485	F	16.609	1.7876118	0.0000039
OGLE-SMC-CEP-4486	F	14.714	6.6132825	0.0000442
OGLE-SMC-CEP-4487	2	17.46	0.5482127	0.0000028
OGLE-SMC-CEP-4488	2	16.753	0.6194737	0.000002
OGLE-SMC-CEP-4489	F	15.701	2.9191824	0.0000032
OGLE-SMC-CEP-4490	1	15.162	2.4400868	0.0000059
OGLE-SMC-CEP-4491	F	16.841	1.4651093	0.0000017
OGLE-SMC-CEP-4492	F	15.856	2.4754680000000002	0.0000026
OGLE-SMC-CEP-4493	1	15.448	2.1984399	0.0000174
OGLE-SMC-CEP-4494	1	15.915	1.6482222	0.0000057
OGLE-SMC-CEP-4495	1	15.905	1.6885579	0.0000032
OGLE-SMC-CEP-4496	1	16.272	1.3600204	0.0000023
OGLE-SMC-CEP-4497	F	16.84	1.3240818	0.0000008
OGLE-SMC-CEP-4498	F	16.546	1.7720986	0.0000015
OGLE-SMC-CEP-4499	1	15.797	1.5820216999999999	0.0000027
OGLE-SMC-CEP-4500	F	16.999	1.242669	0.0000008
OGLE-SMC-CEP-4501	2	16.901	0.4888488	0.0000019
OGLE-SMC-CEP-4502	1	15.495	2.0338717	0.0000059
OGLE-SMC-CEP-4503	F	15.805	3.8091371	0.0000245
OGLE-SMC-CEP-4504	F	16.306	2.2193922	0.0000052
OGLE-SMC-CEP-4505	F	15.729	3.1866386	0.000005
OGLE-SMC-CEP-4506	1	17.031	0.596581	0.0000006
OGLE-SMC-CEP-4507	F	16.646	1.6500032999999998	0.0000018
OGLE-SMC-CEP-4508	1	16.492	1.533102	0.0000058
OGLE-SMC-CEP-4509	F	16.368	1.9887730000000001	0.0000041
OGLE-SMC-CEP-4510	F	15.344	3.7864824	0.0000055
OGLE-SMC-CEP-4511	1	16.442	0.8616148	0.000001
OGLE-SMC-CEP-4512	F	16.789	1.2005617	0.0000011
OGLE-SMC-CEP-4513	1	16.365	1.2809051	0.0000042
OGLE-SMC-CEP-4514	1	16.522	0.9849496	0.000001
OGLE-SMC-CEP-4515	1	15.912	1.5895979	0.000003
OGLE-SMC-CEP-4516	F	16.812	1.3701845000000001	0.0000011
OGLE-SMC-CEP-4517	1	15.108	3.284566	0.0000124
OGLE-SMC-CEP-4518	1	15.438	2.3022476	0.0000077
OGLE-SMC-CEP-4519	F	16.592	1.7338827	0.000005
OGLE-SMC-CEP-4520	F	15.468	3.6730804	0.0000129
OGLE-SMC-CEP-4521	1	15.481	2.1649749	0.0000043
OGLE-SMC-CEP-4522	F	16.654	1.5090731	0.0000012
OGLE-SMC-CEP-4523	1	14.525	3.6547291	0.0000187
OGLE-SMC-CEP-4524	1	16.756	0.9247202	0.0000012
OGLE-SMC-CEP-4525	F	16.49	1.7711896	0.0000087
OGLE-SMC-CEP-4526	F	15.872	2.6798604	0.0000024
OGLE-SMC-CEP-4527	F	15.051	5.0948176	0.0000299
OGLE-SMC-CEP-4528	1	17.149	0.8485341	0.0000011
OGLE-SMC-CEP-4529	1	16.781	0.9227066	0.0000015
OGLE-SMC-CEP-4530	F	15.726	3.3328132	0.0000124
OGLE-SMC-CEP-4531	1	16.597	0.9471643	0.0000005
OGLE-SMC-CEP-4532	F	15.772	3.5316663	0.000004
OGLE-SMC-CEP-4533	F	13.148	25.4271442	0.0003233
OGLE-SMC-CEP-4534	F	17.06	1.2935457000000001	0.0000012
OGLE-SMC-CEP-4535	12	17.473	0.7031216	0.0000013
OGLE-SMC-CEP-4536	1	16.422	1.2388087	0.0000026
OGLE-SMC-CEP-4537	1	15.696	1.7257367000000001	0.0000038
OGLE-SMC-CEP-4538	1	15.613	1.9409904999999998	0.000011
OGLE-SMC-CEP-4539	2	17.231	0.5533905	0.0000026
OGLE-SMC-CEP-4540	F	16.702	1.6087542	0.0000013
OGLE-SMC-CEP-4541	F	17.286	1.0809163	0.0000008
OGLE-SMC-CEP-4542	F	16.549	1.5406262	0.000001
OGLE-SMC-CEP-4543	1	16.795	1.2749534	0.0000031
OGLE-SMC-CEP-4544	F	15.608	3.3773035	0.0000068
OGLE-SMC-CEP-4545	F	17.027	1.2863507	0.0000014
OGLE-SMC-CEP-4546	1	16.056	1.4005946	0.0000023
OGLE-SMC-CEP-4547	F	16.427	1.8673624	0.0000015
OGLE-SMC-CEP-4548	1	18.651	0.3247217	0.0000014
OGLE-SMC-CEP-4549	1	16.747	1.0250823	0.0000046
OGLE-SMC-CEP-4550	F	16.634	1.6289734999999999	0.0000013
OGLE-SMC-CEP-4551	1	17.483	0.7752326	0.0000198
OGLE-SMC-CEP-4552	F	16.702	1.3429112	0.0000041
OGLE-SMC-CEP-4553	12	16.925	0.7207026	0.0000025
OGLE-SMC-CEP-4554	1	16.665	0.8703592	0.000001
OGLE-SMC-CEP-4555	F	12.802	22.6421793	0.0006152
OGLE-SMC-CEP-4556	1	16.061	1.3976931000000001	0.0000027
OGLE-SMC-CEP-4557	1	15.988	1.2705989	0.0000059
OGLE-SMC-CEP-4558	1	14.928	3.1304762999999998	0.0000127
OGLE-SMC-CEP-4559	F	16.444	1.7380654	0.0000014
OGLE-SMC-CEP-4560	F	15.069	5.2854994	0.000024
OGLE-SMC-CEP-4561	1	16.268	1.7330039	0.000003
OGLE-SMC-CEP-4562	F	15.215	4.2351648	0.0000063
OGLE-SMC-CEP-4563	F	17.15	1.1502987	0.0000008
OGLE-SMC-CEP-4564	1	15.749	2.2984328	0.0000284
OGLE-SMC-CEP-4565	1	16.682	0.8289872	0.0000007
OGLE-SMC-CEP-4566	F	16.915	1.088427	0.0000011
OGLE-SMC-CEP-4567	1	16.811	0.8134664	0.0000013
OGLE-SMC-CEP-4568	1	17.077	0.665103	0.000001
OGLE-SMC-CEP-4569	1	15.479	2.2595886	0.0000031
OGLE-SMC-CEP-4570	1	16.52	1.016465	0.0000054
OGLE-SMC-CEP-4571	F	16.055	2.114591	0.0000029
OGLE-SMC-CEP-4572	F	16.701	1.5901516	0.0000011
OGLE-SMC-CEP-4573	1	17.276	0.8386801	0.0000031
OGLE-SMC-CEP-4574	F	16.154	1.7525517000000002	0.0000022
OGLE-SMC-CEP-4575	F	15.724	2.39641	0.0000011
OGLE-SMC-CEP-4576	2	17.255	0.5324292	0.0000025
OGLE-SMC-CEP-4577	F	15.312	3.4725346999999998	0.000004
OGLE-SMC-CEP-4578	F	17.118	1.0142228	0.0000009
OGLE-SMC-CEP-4579	F	16.678	1.7360425	0.0000029
OGLE-SMC-CEP-4580	12	16.952	0.7601853	0.0000014
OGLE-SMC-CEP-4581	F	16.633	1.7025201	0.0000017
OGLE-SMC-CEP-4583	F	16.001	1.9723123	0.0000017
OGLE-SMC-CEP-4584	1	15.788	1.5091781	0.0000022
OGLE-SMC-CEP-4585	F	16.796	1.3839771	0.0000011
OGLE-SMC-CEP-4586	F	14.107	9.1743809	0.0000522
OGLE-SMC-CEP-4587	1	16.294	1.1416663	0.000002
OGLE-SMC-CEP-4588	F	16.169	1.7476322	0.0000017
OGLE-SMC-CEP-4589	F	16.945	1.1090831	0.0000007
OGLE-SMC-CEP-4590	F	13.379	19.9732398	0.0001556
OGLE-SMC-CEP-4591	F	16.786	1.2620232	0.0000012
OGLE-SMC-CEP-4592	1	16.835	0.6811584	0.0000007
OGLE-SMC-CEP-4593	2	17.239	0.619669	0.0000026
OGLE-SMC-CEP-4594	1	15.839	1.8050424999999999	0.0000092
OGLE-SMC-CEP-4595	1	14.995	2.8137388	0.000145
OGLE-SMC-CEP-4596	1	14.822	3.6264687	0.0000354
OGLE-SMC-CEP-4597	1	16.547	0.9676996	0.0000009
OGLE-SMC-CEP-4598	F	14.998	4.7037403	0.0000328
OGLE-SMC-CEP-4599	F	14.385	6.7012896	0.0000148
OGLE-SMC-CEP-4600	F	16.785	1.4145883000000001	0.0000033
OGLE-SMC-CEP-4601	1	16.583	0.9283525	0.0000012
OGLE-SMC-CEP-4602	2	16.907	0.5252527	0.0000036
OGLE-SMC-CEP-4603	1	16.985	1.077045	0.0000026
OGLE-SMC-CEP-4604	F	16.389	1.7472824	0.0000018
OGLE-SMC-CEP-4605	1	16.692	0.8913829	0.000001
OGLE-SMC-CEP-4606	F	16.826	1.1989025	0.000001
OGLE-SMC-CEP-4607	1	16.587	0.839069	0.0000009
OGLE-SMC-CEP-4609	F	15.159	4.4891935	0.0000139
OGLE-SMC-CEP-4610	1	16.699	0.9940451	0.0000014
OGLE-SMC-CEP-4611	F	16.001	2.3936037	0.000004
OGLE-SMC-CEP-4612	12	17.082	0.7375848	0.0000016
OGLE-SMC-CEP-4613	2	16.625	0.6025564	0.0000029
OGLE-SMC-CEP-4614	F	16.918	1.2550615	0.0000026
OGLE-SMC-CEP-4615	1	16.549	0.8304465	0.000001
OGLE-SMC-CEP-4616	F	15.044	5.1262014	0.0000365
OGLE-SMC-CEP-4617	1	17.163	0.7124856	0.0000014
OGLE-SMC-CEP-4618	2	17.227	0.4453503	0.000002
OGLE-SMC-CEP-4619	1	17.379	0.6374317	0.0000006
OGLE-SMC-CEP-4620	F	17.366	0.9577568	0.0000016
OGLE-SMC-CEP-4622	1	16.977	1.3840812	0.0000052
OGLE-SMC-CEP-4623	F	16.623	1.3562653	0.0000009
OGLE-SMC-CEP-4624	1	16.187	1.2661156	0.0000025
OGLE-SMC-CEP-4625	1	16.104	1.1877904	0.0000014
OGLE-SMC-CEP-4626	F	16.808	1.2829196	0.0000013
OGLE-SMC-CEP-4627	1	15.1	3.1733085	0.000031
OGLE-SMC-CEP-4628	1	17.719	0.3643637	0.0000017
OGLE-SMC-CEP-4629	F	13.892	12.4661342	0.0000963
OGLE-SMC-CEP-4630	F	13.756	10.4488731	0.000048
OGLE-SMC-CEP-4631	1	15.072	3.2354951	0.0001636
OGLE-SMC-CEP-4632	F	16.58	2.3310033	0.0000171
OGLE-SMC-CEP-4633	1	17.34	0.722137	0.0000068
OGLE-SMC-CEP-4634	F	16.607	2.0881698	0.000014
OGLE-SMC-CEP-4635	F	17.261	1.2309887	0.0000051
OGLE-SMC-CEP-4636	1	16.926	1.1413243	0.0000136
OGLE-SMC-CEP-4637	F	17.244	1.0377563	0.0000009
OGLE-SMC-CEP-4638	1	18.58	0.3158625	0.0000035
OGLE-SMC-CEP-4639	1	17.482	0.6719245	0.000001
OGLE-SMC-CEP-4640	F	14.144	10.0924835	0.0000642
OGLE-SMC-CEP-4641	12	16.86	1.0136161	0.0000021
OGLE-SMC-CEP-4642	12	17.217	0.7630592	0.0000015
OGLE-SMC-CEP-4643	F	17.362	1.1174801	0.000001
OGLE-SMC-CEP-4644	F	17.085	1.4185637	0.0000029
OGLE-SMC-CEP-4645	F1	16.838	1.6923788	0.000026
OGLE-SMC-CEP-4646	1	16.607	1.2254355000000001	0.0000022
OGLE-SMC-CEP-4647	1	16.322	1.6490545	0.0000043
OGLE-SMC-CEP-4648	1	16.192	1.6794183	0.000005
OGLE-SMC-CEP-4649	F	16.808	1.5739963000000001	0.0000013
OGLE-SMC-CEP-4650	F	17.074	1.4093187	0.0000024
OGLE-SMC-CEP-4651	1	15.835	2.2311155	0.0000086
OGLE-SMC-CEP-4652	F	16.795	1.8266244	0.000005
OGLE-SMC-CEP-4653	F	17.08	1.3724298	0.0000011
OGLE-SMC-CEP-4654	F	16.647	1.9372492000000001	0.0000017
OGLE-SMC-CEP-4655	1	16.968	0.9071503	0.0000032
OGLE-SMC-CEP-4656	1	15.768	2.3686768000000002	0.0000114
OGLE-SMC-CEP-4657	F	16.802	1.662766	0.0000024
OGLE-SMC-CEP-4658	F	17.185	1.1565279	0.0000016
OGLE-SMC-CEP-4659	F	16.821	1.7609173999999999	0.0000014
OGLE-SMC-CEP-4660	1	16.543	1.6261323	0.000009
OGLE-SMC-CEP-4661	F	16.431	1.8774875	0.0000055
OGLE-SMC-CEP-4662	F1	17.301	1.0758348	0.0000117
OGLE-SMC-CEP-4663	1	17.528	0.7123007	0.0000014
OGLE-SMC-CEP-4664	1	16.982	0.8935593	0.0000011
OGLE-SMC-CEP-4665	F	15.914	3.4299749	0.0000069
OGLE-SMC-CEP-4666	1	16.779	1.1226112	0.0000021
OGLE-SMC-CEP-4667	F	16.91	1.4196497	0.0000013
OGLE-SMC-CEP-4668	F	16.702	2.2371914	0.0000017
OGLE-SMC-CEP-4669	1	16.897	1.0646502	0.000002
OGLE-SMC-CEP-4670	1	17.113	0.9949569	0.0000024
OGLE-SMC-CEP-4671	F	16.721	1.9311793000000002	0.0000037
OGLE-SMC-CEP-4672	F	16.986	1.472733	0.0000014
OGLE-SMC-CEP-4673	F	16.855	1.6222512999999998	0.0000017
OGLE-SMC-CEP-4674	F	17.014	1.3626387	0.000002
OGLE-SMC-CEP-4675	F	16.831	1.7126363	0.0000018
OGLE-SMC-CEP-4676	F	14.815	8.9757091	0.0000749
OGLE-SMC-CEP-4677	F	17.102	1.4252023999999999	0.0000019
OGLE-SMC-CEP-4678	F	15.663	4.183778	0.0000203
OGLE-SMC-CEP-4679	F	15.402	4.5495729	0.0000164
OGLE-SMC-CEP-4680	F	17.078	1.4237391	0.0000014
OGLE-SMC-CEP-4681	F	17.175	1.2829822	0.0000012
OGLE-SMC-CEP-4682	F	16.956	1.5306648	0.0000028
OGLE-SMC-CEP-4683	1	16.817	1.1731335	0.0000119
OGLE-SMC-CEP-4684	F	16.386	2.3176198	0.0000035
OGLE-SMC-CEP-4685	1	17.943	0.5351255	0.0000005
OGLE-SMC-CEP-4686	1	17.291	0.8927413	0.000003
OGLE-SMC-CEP-4687	F	17.006	1.6427741999999999	0.0000032
OGLE-SMC-CEP-4688	1	16.713	1.2032072	0.0000017
OGLE-SMC-CEP-4689	F	16.441	1.8204968	0.0000046
OGLE-SMC-CEP-4690	F1	17.707	0.8330428	0.0000109
OGLE-SMC-CEP-4691	F	15.413	3.4395438	0.0000038
OGLE-SMC-CEP-4692	F	16.536	1.8531064000000002	0.0000015
OGLE-SMC-CEP-4693	F	16.128	3.7280355	0.0000762
OGLE-SMC-CEP-4694	F	17.394	1.1572874	0.0000094
OGLE-SMC-CEP-4695	12	17.486	0.745238	0.0000021
OGLE-SMC-CEP-4696	F	17.04	1.3426988	0.0000025
OGLE-SMC-CEP-4697	F	13.088	18.9014371	0.0001965
OGLE-SMC-CEP-4698	1	17.356	0.6096164	0.0000007
OGLE-SMC-CEP-4699	12	17.187	0.646251	0.0000007
OGLE-SMC-CEP-4700	F	14.686	5.2002721	0.0000157
OGLE-SMC-CEP-4701	1	16.782	0.9774488	0.0000019
OGLE-SMC-CEP-4702	1	16.474	1.4081923	0.0000051
OGLE-SMC-CEP-4703	F	17.117	1.1923522	0.0000012
OGLE-SMC-CEP-4704	1	16.724	0.9798074	0.0000022
OGLE-SMC-CEP-4705	1	15.316	2.3672452	0.0000169
OGLE-SMC-CEP-4706	F	15.701	3.4238486	0.0000111
OGLE-SMC-CEP-4707	F	16.686	1.6692366	0.0000018
OGLE-SMC-CEP-4708	1	16.505	1.2246673	0.0000019
OGLE-SMC-CEP-4709	1	17.323	0.5428811	0.0000027
OGLE-SMC-CEP-4710	F	16.865	1.250832	0.0000011
OGLE-SMC-CEP-4711	1	17.021	1.6218661	0.0000109
OGLE-SMC-CEP-4712	F	16.902	1.5299194	0.0000017
OGLE-SMC-CEP-4713	F	16.785	1.4572687	0.0000015
OGLE-SMC-CEP-4714	12	17.271	0.6257943	0.0000008
OGLE-SMC-CEP-4715	1	17.956	0.6137134	0.0000017
OGLE-SMC-CEP-4716	1	16.989	1.0369159	0.0000016
OGLE-SMC-CEP-4717	1	16.736	0.9804042	0.0000018
OGLE-SMC-CEP-4718	F	16.672	1.5789476	0.0000443
OGLE-SMC-CEP-4719	1	17.426	0.8287915	0.0000012
OGLE-SMC-CEP-4720	F	16.702	1.3785584	0.0000008
OGLE-SMC-CEP-4721	F	16.203	3.1574849	0.000054
OGLE-SMC-CEP-4722	F	17.275	1.0198616	0.0000007
OGLE-SMC-CEP-4723	F	16.687	1.6862781999999998	0.0000023
OGLE-SMC-CEP-4724	1	16.799	0.9681207	0.0000025
OGLE-SMC-CEP-4725	1	15.214	2.6576177	0.0000132
OGLE-SMC-CEP-4726	1	16.414	1.0541661	0.0000017
OGLE-SMC-CEP-4727	1	16.093	2.0529535	0.0000097
OGLE-SMC-CEP-4728	1	17.19	0.6180965	0.0000027
OGLE-SMC-CEP-4729	F	16.574	1.6800413	0.0000016
OGLE-SMC-CEP-4730	1	15.765	1.7995853	0.0000042
OGLE-SMC-CEP-4731	12	16.757	0.9047139	0.0000013
OGLE-SMC-CEP-4732	F	16.673	2.1479075	0.0000029
OGLE-SMC-CEP-4733	1	17.163	0.8131713	0.0000028
OGLE-SMC-CEP-4734	F	16.793	1.7528025	0.0000038
OGLE-SMC-CEP-4735	F	15.687	3.1123532	0.000004
OGLE-SMC-CEP-4736	F	15.748	2.6375522	0.0000028
OGLE-SMC-CEP-4737	1	15.789	1.3132754	0.000017
OGLE-SMC-CEP-4738	1	16.745	0.8653923	0.0000009
OGLE-SMC-CEP-4739	1	16.916	1.1442331000000001	0.0000027
OGLE-SMC-CEP-4740	F	17.056	1.233659	0.0000019
OGLE-SMC-CEP-4741	F	16.01	2.6468944	0.0000097
OGLE-SMC-CEP-4742	1	17.35	0.6793095	0.0000015
OGLE-SMC-CEP-4743	1	16.446	1.1423882	0.0000027
OGLE-SMC-CEP-4744	F	16.896	1.1828027	0.0000009
OGLE-SMC-CEP-4745	F	17.323	1.3032701	0.000001
OGLE-SMC-CEP-4746	F	16.893	1.1432058999999999	0.0000009
OGLE-SMC-CEP-4747	1	17.062	0.8538763	0.0000012
OGLE-SMC-CEP-4748	1	17.527	0.697004	0.000001
OGLE-SMC-CEP-4749	F	15.604	2.8996001	0.0000037
OGLE-SMC-CEP-4750	1	17.043	0.8998673	0.000001
OGLE-SMC-CEP-4751	1	16.732	1.1635477	0.0000025
OGLE-SMC-CEP-4752	F	16.374	1.7429491000000001	0.0000021
OGLE-SMC-CEP-4753	1	16.855	0.83436	0.0000013
OGLE-SMC-CEP-4754	1	18.012	0.5192827	0.0000016
OGLE-SMC-CEP-4755	1	16.459	1.0527438	0.0000018
OGLE-SMC-CEP-4756	F	17.301	1.2808297	0.0000016
OGLE-SMC-CEP-4757	1	17.074	0.725913	0.0000016
OGLE-SMC-CEP-4758	F	16.496	1.7486654000000001	0.0000029
OGLE-SMC-CEP-4759	F	17.112	1.2971262000000001	0.0000014
OGLE-SMC-CEP-4760	1	17.23	0.9387369	0.0000036
OGLE-SMC-CEP-4761	F	17.342	1.4280849	0.0000031
OGLE-SMC-CEP-4762	1	15.567	1.6417106000000001	0.0000088
OGLE-SMC-CEP-4763	1	16.401	1.01393	0.0000015
OGLE-SMC-CEP-4764	1	16.315	1.0626733	0.0000013
OGLE-SMC-CEP-4765	1	17.239	0.5862903	0.000001
OGLE-SMC-CEP-4766	1	16.771	0.8686326	0.0000011
OGLE-SMC-CEP-4767	F	17.302	1.0220286	0.0000009
OGLE-SMC-CEP-4768	F	16.025	2.5010352	0.0000025
OGLE-SMC-CEP-4769	1	15.594	2.0131899	0.0000037
OGLE-SMC-CEP-4770	F	15.598	3.0654391	0.0000051
OGLE-SMC-CEP-4771	12	17.116	0.7214711	0.0000013
OGLE-SMC-CEP-4772	F	17.144	1.3782024	0.0000046
OGLE-SMC-CEP-4773	1	16.434	1.1350684	0.0000018
OGLE-SMC-CEP-4774	1	16.108	1.5924264	0.0000038
OGLE-SMC-CEP-4775	1	18.158	0.4581797	0.0000006
OGLE-SMC-CEP-4776	F	16.544	1.6299761	0.0000011
OGLE-SMC-CEP-4777	1	16.549	1.0690281	0.0000013
OGLE-SMC-CEP-4778	F	15.226	3.9013641999999997	0.0000075
OGLE-SMC-CEP-4779	1	17.204	0.6669209	0.0000012
OGLE-SMC-CEP-4780	1	17.094	0.7234474	0.0000008
OGLE-SMC-CEP-4781	F	16.803	1.4305423	0.0000011
OGLE-SMC-CEP-4782	F1	17.221	0.8981413	0.0000101
OGLE-SMC-CEP-4783	F	15.146	4.2052385	0.0000083
OGLE-SMC-CEP-4784	12	16.643	0.648238	0.0000139
OGLE-SMC-CEP-4785	F	16.699	1.3346239	0.0000012
OGLE-SMC-CEP-4786	F	16.741	1.2546039	0.0000045
OGLE-SMC-CEP-4787	1	16.953	0.9142221	0.0000048
OGLE-SMC-CEP-4788	1	16.649	0.8325805	0.0000013
OGLE-SMC-CEP-4789	F	15.34	4.6026087	0.0001006
OGLE-SMC-CEP-4790	12	17.331	0.5803685	0.0000009
OGLE-SMC-CEP-4791	F	16.815	1.3211403	0.0000008
OGLE-SMC-CEP-4792	F	16.746	1.5560924	0.0000025
OGLE-SMC-CEP-4793	F	16.214	2.2685328	0.000002
OGLE-SMC-CEP-4794	F1	17.282	0.8651388	0.0000082
OGLE-SMC-CEP-4795	1	15.021	3.1501189	0.0000204
OGLE-SMC-CEP-4796	1	16.185	1.1923637	0.0000031
OGLE-SMC-CEP-4797	F	17.062	1.0022692	0.0000007
OGLE-SMC-CEP-4798	F1	16.745	1.435122	0.0000177
OGLE-SMC-CEP-4799	F	17.057	1.4090629	0.0000012
OGLE-SMC-CEP-4800	2	17.126	0.5194755	0.0000029
OGLE-SMC-CEP-4801	F	15.269	4.5943451	0.0000462
OGLE-SMC-CEP-4802	F	16.706	1.5087221	0.0000017
OGLE-SMC-CEP-4803	F	16.334	2.114186	0.0000026
OGLE-SMC-CEP-4804	1	15.697	1.9366588999999998	0.0000038
OGLE-SMC-CEP-4805	1	15.533	2.6444723999999997	0.0000259
OGLE-SMC-CEP-4806	2	16.91	0.5108168	0.0000019
OGLE-SMC-CEP-4807	1	16.984	0.9510303	0.0000024
OGLE-SMC-CEP-4808	F	15.127	4.7068560999999995	0.0000071
OGLE-SMC-CEP-4809	1	16.691	0.9727044	0.0000011
OGLE-SMC-CEP-4810	F	15.103	5.4904194	0.0000416
OGLE-SMC-CEP-4811	1	17.324	0.6341436	0.000001
OGLE-SMC-CEP-4812	F	15.251	4.7402396	0.0000679
OGLE-SMC-CEP-4813	F	16.866	1.3314918	0.0000013
OGLE-SMC-CEP-4814	1	15.627	2.1173714	0.000012
OGLE-SMC-CEP-4815	F	14.829	6.0919824	0.00002
OGLE-SMC-CEP-4816	F	16.295	1.6085071	0.0000014
OGLE-SMC-CEP-4817	1	17.105	0.9256379	0.0000017
OGLE-SMC-CEP-4818	1	16.79	0.9575121	0.000002
OGLE-SMC-CEP-4819	F	16.745	1.1583775	0.0000007
OGLE-SMC-CEP-4820	1	16.736	0.8765334	0.000001
OGLE-SMC-CEP-4821	1	16.903	0.6675631	0.0000008
OGLE-SMC-CEP-4822	1	14.984	3.3335602	0.000019
OGLE-SMC-CEP-4823	1	16.464	1.0757582	0.0000027
OGLE-SMC-CEP-4824	2	17.067	0.4843547	0.0000017
OGLE-SMC-CEP-4825	F	15.617	2.9888645	0.0000042
OGLE-SMC-CEP-4826	1	16.769	1.2202024	0.0000054
OGLE-SMC-CEP-4827	1	16.424	1.1303444	0.0000026
OGLE-SMC-CEP-4828	1	15.669	1.707109	0.0000038
OGLE-SMC-CEP-4829	2	16.441	0.6998588	0.0000023
OGLE-SMC-CEP-4830	F	14.185	8.1164648	0.0000362
OGLE-SMC-CEP-4831	1	16.735	0.9144301	0.0000012
OGLE-SMC-CEP-4832	1	16.862	0.7940382	0.0000015
OGLE-SMC-CEP-4833	F	15.925	2.7796463	0.0000029
OGLE-SMC-CEP-4834	1	14.863	3.5798936	0.0000195
OGLE-SMC-CEP-4835	1	17.255	0.7168573	0.0000015
OGLE-SMC-CEP-4836	1	15.528	2.1762496000000002	0.0000067
OGLE-SMC-CEP-4837	1	16.759	0.8828749	0.0000032
OGLE-SMC-CEP-4838	1	16.533	0.9930686	0.0000013
