# Date:     2026-03-25 00:46:11
# Database: ocvs
# Target:   all_cepheids
# Query:    TRUE 
# Objects:  11689
# Columns:
ID	Mode	I	P_1	dP_1
OGLE-GD-CEP-0107	1	11.747	2.5035527	0.0000051
OGLE-GD-CEP-0108	F	12.99	3.2348305	0.0000031
OGLE-GD-CEP-0109	F	13.118	2.3679514	0.0000016
OGLE-GD-CEP-0110	F	12.245	3.5443398	0.0000044
OGLE-GD-CEP-0111	F	12.128	3.9181327	0.0000102
OGLE-GD-CEP-0112	F	12.528	3.1734484	0.0000035
OGLE-GD-CEP-0113	F	13.212	4.0398656	0.0000045
OGLE-GD-CEP-0114	F	10.985	2.1479936	0.0000054
OGLE-GD-CEP-0115	F	13.464	2.9307378	0.000019
OGLE-GD-CEP-0116	F1	12.773	1.7527322	0.000009
OGLE-GD-CEP-0117	F1	12.36	2.8708311	0.000018
OGLE-GD-CEP-0118	1	13.098	1.8338286	0.0000024
OGLE-GD-CEP-0119	1	11.347	2.7859609	0.000014
OGLE-GD-CEP-0120	F	13.315	7.9594786	0.0000311
OGLE-GD-CEP-0121	1	13.134	1.4416003	0.0000029
OGLE-GD-CEP-0122	F	11.355	4.170905	0.0000121
OGLE-GD-CEP-0123	F	14.531	1.399287	0.0000008
OGLE-GD-CEP-0124	F	13.551	2.8976744	0.0000073
OGLE-GD-CEP-0125	F	12.379	3.3905103	0.0000031
OGLE-GD-CEP-0126	1	11.52	3.2730833	0.0000183
OGLE-GD-CEP-0127	F	11.205	13.7675566	0.000256
OGLE-GD-CEP-0128	1	13.444	1.7152327	0.0000062
OGLE-GD-CEP-0129	F	13.135	2.9691979	0.0000019
OGLE-GD-CEP-0130	1	13.636	0.9831654	0.0000013
OGLE-GD-CEP-0131	F	12.258	7.0341736	0.000107
OGLE-GD-CEP-0132	F	12.015	5.8635029	0.0004914
OGLE-GD-CEP-0133	F	11.727	10.5034459	0.0001082
OGLE-GD-CEP-0134	1	14.475	1.9782006	0.0000044
OGLE-GD-CEP-0135	F	13.459	3.6850497	0.0000047
OGLE-GD-CEP-0136	F	15.439	2.1306722	0.0000098
OGLE-GD-CEP-0137	F	12.526	7.1654554	0.0001064
OGLE-GD-CEP-0138	1	11.814	2.4944225	0.0000071
OGLE-GD-CEP-0139	12	13.22	0.5875816	0.0000006
OGLE-GD-CEP-0140	1	14.432	1.7702127	0.000014
OGLE-GD-CEP-0141	F	11.6	5.8006414	0.0000183
OGLE-GD-CEP-0142	F	14.175	1.6705	0.0000067
OGLE-GD-CEP-0143	12	15.141	1.1711155	0.0000033
OGLE-GD-CEP-0144	1	15.319	3.5363675	0.0000809
OGLE-GD-CEP-0145	F	14.512	2.5205234	0.000011
OGLE-GD-CEP-0146	F	11.389	3.7079495	0.0001538
OGLE-GD-CEP-0147	1	12.768	1.8698509	0.0000025
OGLE-GD-CEP-0148	F	10.547	4.5171715	0.0001433
OGLE-GD-CEP-0149	F	12.857	2.4944227	0.0000027
OGLE-GD-CEP-0150	F	10.752	3.3311889	0.0000111
OGLE-GD-CEP-0151	F	10.508	13.4575339	0.0004348
OGLE-GD-CEP-0152	F	10.693	2.5861201	0.0000093
OGLE-GD-CEP-0153	F	10.722	4.4029344	0.0000245
OGLE-GD-CEP-0154	F	10.764	15.5618674	0.0006612
OGLE-GD-CEP-0155	F	13.973	2.7750503	0.0000139
OGLE-GD-CEP-0156	1	13.558	2.4880908	0.0000065
OGLE-GD-CEP-0157	F	11.889	3.7164729	0.0000076
OGLE-GD-CEP-0158	F	12.347	5.2813628	0.0000166
OGLE-GD-CEP-0159	F	13.831	2.3684923	0.0000056
OGLE-GD-CEP-0160	F	12.864	4.547351	0.0000353
OGLE-GD-CEP-0161	1	12.015	2.6569662	0.0000088
OGLE-GD-CEP-0162	F	13.548	3.5161671	0.0000269
OGLE-GD-CEP-0163	1	13.995	1.7004371	0.0000045
OGLE-GD-CEP-0164	1	13.089	1.6935731	0.000004
OGLE-GD-CEP-0165	F	14.552	3.6422831	0.0000126
OGLE-GD-CEP-0166	F	13.126	2.8550676	0.0000021
OGLE-GD-CEP-0167	1	15.617	1.0311222	0.0000054
OGLE-GD-CEP-0168	1	13.944	2.1165204	0.0000065
OGLE-GD-CEP-0169	F	11.108	4.1744311	0.0000093
OGLE-GD-CEP-0170	F	10.809	4.088653	0.0000466
OGLE-GD-CEP-0171	F	12.395	6.0209959	0.0000157
OGLE-GD-CEP-0172	F	14.579	3.6633852	0.0000068
