# Date:     2026-03-27 03:10:16
# Database: ocvs
# Target:   lmc_rrlyr
# Query:    TRUE 
# Objects:  41471
# Columns:
ID	I	P_1	dP_1
OGLE-LMC-RRLYR-09804	18.723	0.35626070	0.00000090
OGLE-LMC-RRLYR-09805	18.719	0.36979070	0.00000090
OGLE-LMC-RRLYR-09806	18.495	0.40959300	0.00000120
OGLE-LMC-RRLYR-09807	19.538	0.53899420	0.00000090
OGLE-LMC-RRLYR-09808	18.394	0.55444840	0.00000080
OGLE-LMC-RRLYR-09809	18.435	0.71178100	0.00000120
OGLE-LMC-RRLYR-09810	18.728	0.62333300	0.00000130
OGLE-LMC-RRLYR-09811	18.840	0.54557490	0.00000080
OGLE-LMC-RRLYR-09812	18.482	0.58446120	0.00000120
OGLE-LMC-RRLYR-09813	18.677	0.52990690	0.00000190
OGLE-LMC-RRLYR-09814	18.790	0.56432970	0.00000070
OGLE-LMC-RRLYR-09815	18.865	0.34818610	0.00000110
OGLE-LMC-RRLYR-09816	19.160	0.56061240	0.00000070
OGLE-LMC-RRLYR-09817	18.738	0.58314760	0.00000080
OGLE-LMC-RRLYR-09818	18.583	0.43469370	0.00000180
OGLE-LMC-RRLYR-09819	18.910	0.55108080	0.00000100
OGLE-LMC-RRLYR-09820	18.452	0.59108520	0.00000080
OGLE-LMC-RRLYR-09821	18.919	0.34611090	0.00000110
OGLE-LMC-RRLYR-09822	18.722	0.56914470	0.00000070
OGLE-LMC-RRLYR-09823	18.649	0.58103140	0.00000110
OGLE-LMC-RRLYR-09824	18.773	0.49202180	0.00000190
OGLE-LMC-RRLYR-09825	18.922	0.31905180	0.00000060
OGLE-LMC-RRLYR-09826	18.741	0.67607960	0.00000140
OGLE-LMC-RRLYR-09827	17.885	0.57379650	0.00000190
OGLE-LMC-RRLYR-09828	18.974	0.47523090	0.00000040
OGLE-LMC-RRLYR-09829	18.915	0.56300610	0.00000080
OGLE-LMC-RRLYR-09830	18.819	0.61313440	0.00000110
OGLE-LMC-RRLYR-09831	19.199	0.50911150	0.00000050
OGLE-LMC-RRLYR-09832	19.015	0.36155330	0.00000090
OGLE-LMC-RRLYR-09833	18.921	0.64311300	0.00000100
OGLE-LMC-RRLYR-09834	18.811	0.47153570	0.00000630
OGLE-LMC-RRLYR-09835	19.290	0.24846480	0.00000060
OGLE-LMC-RRLYR-09836	18.971	0.64472030	0.00000290
OGLE-LMC-RRLYR-09837	18.695	0.62472020	0.00000110
OGLE-LMC-RRLYR-09838	18.858	0.58019200	0.00000120
OGLE-LMC-RRLYR-09839	18.804	0.58296740	0.00000100
OGLE-LMC-RRLYR-09840	18.560	0.61423560	0.00000390
OGLE-LMC-RRLYR-09841	18.680	0.63244120	0.00000230
OGLE-LMC-RRLYR-09842	18.805	0.60991530	0.00000120
OGLE-LMC-RRLYR-09843	19.224	0.26665900	0.00000120
OGLE-LMC-RRLYR-09844	18.875	0.46054700	0.00000030
OGLE-LMC-RRLYR-09845	19.195	0.25698350	0.00000130
OGLE-LMC-RRLYR-09846	18.755	0.63092800	0.00000220
OGLE-LMC-RRLYR-09847	19.421	0.39596050	0.00000050
OGLE-LMC-RRLYR-09848	18.231	0.32619700	0.00000350
OGLE-LMC-RRLYR-09849	18.750	0.65615790	0.00000090
OGLE-LMC-RRLYR-09850	19.019	0.45496100	0.00000260
OGLE-LMC-RRLYR-09851	18.460	0.72638460	0.00000480
OGLE-LMC-RRLYR-09852	18.762	0.32267570	0.00000080
OGLE-LMC-RRLYR-09853	18.741	0.68524660	0.00000090
OGLE-LMC-RRLYR-09854	18.820	0.58896610	0.00000100
OGLE-LMC-RRLYR-09855	18.593	0.74510790	0.00000170
OGLE-LMC-RRLYR-09856	18.782	0.38557130	0.00000120
OGLE-LMC-RRLYR-09857	18.903	0.51902950	0.00000050
OGLE-LMC-RRLYR-09858	18.686	0.62137930	0.00000080
OGLE-LMC-RRLYR-09859	18.703	0.55613280	0.00000130
OGLE-LMC-RRLYR-09860	19.133	0.49344770	0.00000050
OGLE-LMC-RRLYR-09861	18.823	0.59109320	0.00000080
OGLE-LMC-RRLYR-09862	18.827	0.31704050	0.00000270
OGLE-LMC-RRLYR-09863	18.825	0.56713230	0.00000080
OGLE-LMC-RRLYR-09864	18.903	0.29169130	0.00000050
OGLE-LMC-RRLYR-09865	18.959	0.28904900	0.00000060
OGLE-LMC-RRLYR-09866	18.901	0.36424970	0.00000340
OGLE-LMC-RRLYR-09867	18.686	0.59046510	0.00000060
OGLE-LMC-RRLYR-09868	18.855	0.27358380	0.00000050
OGLE-LMC-RRLYR-09869	18.595	0.67425250	0.00000150
OGLE-LMC-RRLYR-09870	18.821	0.47457830	0.00000040
OGLE-LMC-RRLYR-09871	18.859	0.52291440	0.00000060
OGLE-LMC-RRLYR-09872	18.742	0.48225250	0.00000120
OGLE-LMC-RRLYR-09873	18.613	0.61943190	0.00000070
OGLE-LMC-RRLYR-09874	18.838	0.30922800	0.00000070
OGLE-LMC-RRLYR-09875	18.761	0.37730040	0.00000120
OGLE-LMC-RRLYR-09876	18.777	0.56335520	0.00000100
OGLE-LMC-RRLYR-09877	18.734	0.40059600	0.00000410
OGLE-LMC-RRLYR-09878	18.939	0.27819110	0.00000090
OGLE-LMC-RRLYR-09879	19.363	0.51494370	0.00000060
OGLE-LMC-RRLYR-09880	18.735	0.56675490	0.00000120
OGLE-LMC-RRLYR-09881	18.623	0.36054840	0.00000090
OGLE-LMC-RRLYR-09882	18.679	0.55142310	0.00000290
OGLE-LMC-RRLYR-09883	18.784	0.61858440	0.00000150
OGLE-LMC-RRLYR-09884	18.932	0.48291170	0.00000030
OGLE-LMC-RRLYR-09885	18.863	0.34267070	0.00000090
OGLE-LMC-RRLYR-09886	18.972	0.55159700	0.00000070
OGLE-LMC-RRLYR-09887	18.968	0.54259050	0.00000150
OGLE-LMC-RRLYR-09888	18.691	0.57072970	0.00000590
OGLE-LMC-RRLYR-09889	18.569	0.75568580	0.00000400
OGLE-LMC-RRLYR-09890	18.997	0.31195210	0.00000080
OGLE-LMC-RRLYR-09891	18.719	0.58595120	0.00000100
OGLE-LMC-RRLYR-09892	18.791	0.54644260	0.00000060
OGLE-LMC-RRLYR-09893	18.908	0.62571410	0.00000140
OGLE-LMC-RRLYR-09894	18.747	0.63107350	0.00000220
OGLE-LMC-RRLYR-09895	18.784	0.62994450	0.00000290
OGLE-LMC-RRLYR-09896	18.985	0.53950310	0.00000060
OGLE-LMC-RRLYR-09897	18.775	0.35165870	0.00000080
OGLE-LMC-RRLYR-09898	19.039	0.33755940	0.00000090
OGLE-LMC-RRLYR-09899	19.082	0.26331040	0.00000070
OGLE-LMC-RRLYR-09900	18.672	0.62212490	0.00000160
OGLE-LMC-RRLYR-09901	18.864	0.56807810	0.00000310
OGLE-LMC-RRLYR-09902	18.565	0.66296090	0.00000190
OGLE-LMC-RRLYR-09903	18.742	0.61196690	0.00000430
OGLE-LMC-RRLYR-09904	18.884	0.57185630	0.00000080
OGLE-LMC-RRLYR-09905	19.106	0.55992110	0.00000120
OGLE-LMC-RRLYR-09906	19.006	0.47863520	0.00000040
OGLE-LMC-RRLYR-09907	18.809	0.57524020	0.00000080
OGLE-LMC-RRLYR-09908	19.017	0.49811250	0.00000050
OGLE-LMC-RRLYR-09909	18.623	0.69595980	0.00000190
OGLE-LMC-RRLYR-09910	18.730	0.33273550	0.00000100
OGLE-LMC-RRLYR-09911	18.793	0.52664610	0.00000240
OGLE-LMC-RRLYR-09912	19.190	0.49528600	0.00000060
OGLE-LMC-RRLYR-09913	18.633	0.59871270	0.00000240
OGLE-LMC-RRLYR-09914	19.115	0.28057990	0.00000090
OGLE-LMC-RRLYR-09915	18.977	0.58892830	0.00000120
OGLE-LMC-RRLYR-09916	18.522	0.73795940	0.00000180
OGLE-LMC-RRLYR-09917	18.800	0.50885450	0.00000070
OGLE-LMC-RRLYR-09918	18.627	0.27114870	0.00000140
OGLE-LMC-RRLYR-09919	18.920	0.50264690	0.00000050
OGLE-LMC-RRLYR-09920	18.762	0.55131110	0.00000090
OGLE-LMC-RRLYR-09921	18.955	0.50958470	0.00000040
OGLE-LMC-RRLYR-09922	18.826	0.53778250	0.00000150
OGLE-LMC-RRLYR-09923	18.863	0.34896100	0.00000100
OGLE-LMC-RRLYR-09924	18.697	0.52238520	0.00000040
OGLE-LMC-RRLYR-09925	18.764	0.50111160	0.00000030
OGLE-LMC-RRLYR-09926	18.611	0.54532800	0.00000050
OGLE-LMC-RRLYR-09927	18.787	0.34382740	0.00000100
OGLE-LMC-RRLYR-09928	18.928	0.44603110	0.00000030
OGLE-LMC-RRLYR-09929	19.379	0.30403210	0.00000150
OGLE-LMC-RRLYR-09930	18.908	0.53305360	0.00000060
OGLE-LMC-RRLYR-09931	18.658	0.50094560	0.00000040
OGLE-LMC-RRLYR-09932	18.873	0.28771940	0.00000090
OGLE-LMC-RRLYR-09933	18.701	0.61185990	0.00000100
OGLE-LMC-RRLYR-09934	18.951	0.56990350	0.00000130
OGLE-LMC-RRLYR-09935	19.008	0.58334130	0.00000110
OGLE-LMC-RRLYR-09936	18.764	0.60592650	0.00000160
OGLE-LMC-RRLYR-09937	18.908	0.55240190	0.00000060
OGLE-LMC-RRLYR-09938	19.030	0.54127660	0.00000060
OGLE-LMC-RRLYR-09939	18.463	0.60132780	0.00000080
OGLE-LMC-RRLYR-09940	19.550	0.55440390	0.00000150
OGLE-LMC-RRLYR-09941	19.020	0.28229600	0.00000050
OGLE-LMC-RRLYR-09942	18.948	0.52787510	0.00000160
OGLE-LMC-RRLYR-09943	18.867	0.54653830	0.00000080
OGLE-LMC-RRLYR-09944	18.876	0.61412370	0.00000620
OGLE-LMC-RRLYR-09945	18.756	0.60902610	0.00000110
OGLE-LMC-RRLYR-09946	18.840	0.51897880	0.00000080
OGLE-LMC-RRLYR-09947	18.623	0.54657800	0.00000150
OGLE-LMC-RRLYR-09948	18.628	0.65966730	0.00000090
OGLE-LMC-RRLYR-09949	18.445	0.71006020	0.00000100
OGLE-LMC-RRLYR-09950	18.964	0.55541720	0.00000030
OGLE-LMC-RRLYR-09951	18.686	0.53376960	0.00000100
OGLE-LMC-RRLYR-09952	18.646	0.34921410	0.00000040
OGLE-LMC-RRLYR-09953	18.918	0.37126080	0.00000100
OGLE-LMC-RRLYR-09954	18.756	0.58541780	0.00000100
OGLE-LMC-RRLYR-09955	18.730	0.64944820	0.00000150
OGLE-LMC-RRLYR-09956	18.687	0.57717670	0.00000190
OGLE-LMC-RRLYR-09957	18.811	0.62554120	0.00000150
OGLE-LMC-RRLYR-09958	19.187	0.47884440	0.00000120
OGLE-LMC-RRLYR-09959	18.723	0.64006730	0.00000100
OGLE-LMC-RRLYR-09960	18.523	0.61960750	0.00000190
OGLE-LMC-RRLYR-09961	18.707	0.60118280	0.00000100
OGLE-LMC-RRLYR-09962	18.723	0.40647580	0.00000280
OGLE-LMC-RRLYR-09963	18.728	0.72678260	0.00000270
OGLE-LMC-RRLYR-09964	18.771	0.59709360	0.00000100
OGLE-LMC-RRLYR-09965	18.825	0.45410800	0.00000090
OGLE-LMC-RRLYR-09966	18.719	0.33723360	0.00000060
OGLE-LMC-RRLYR-09967	18.939	0.33937920	0.00000090
OGLE-LMC-RRLYR-09968	18.926	0.58108060	0.00000110
OGLE-LMC-RRLYR-09969	18.654	0.57067060	0.00000220
OGLE-LMC-RRLYR-09970	18.916	0.50283660	0.00000240
OGLE-LMC-RRLYR-09971	18.943	0.47865140	0.00000040
OGLE-LMC-RRLYR-09972	18.798	0.65259210	0.00000230
OGLE-LMC-RRLYR-09973	18.639	0.59357510	0.00000200
OGLE-LMC-RRLYR-09974	18.865	0.50453200	0.00000020
OGLE-LMC-RRLYR-09975	19.193	0.28247430	0.00000140
OGLE-LMC-RRLYR-09976	18.844	0.64756850	0.00000140
OGLE-LMC-RRLYR-09977	18.895	0.29257700	0.00000050
OGLE-LMC-RRLYR-09978	18.691	0.63877130	0.00000230
OGLE-LMC-RRLYR-09979	19.023	0.58650430	0.00000120
OGLE-LMC-RRLYR-09980	18.714	0.51499710	0.00000090
OGLE-LMC-RRLYR-09981	19.574	0.46766140	0.00000060
OGLE-LMC-RRLYR-09982	19.109	0.54306840	0.00000050
OGLE-LMC-RRLYR-09983	18.695	0.62844900	0.00000240
OGLE-LMC-RRLYR-09984	19.102	0.49278410	0.00000100
OGLE-LMC-RRLYR-09985	18.910	0.29524320	0.00000050
OGLE-LMC-RRLYR-09986	18.728	0.42345010	0.00000160
OGLE-LMC-RRLYR-09987	19.153	0.56670490	0.00000120
OGLE-LMC-RRLYR-09988	18.445	0.66775830	0.00000240
OGLE-LMC-RRLYR-09989	18.603	0.66938250	0.00000090
OGLE-LMC-RRLYR-09990	18.871	0.30034040	0.00000080
OGLE-LMC-RRLYR-09991	18.955	0.59783130	0.00000120
OGLE-LMC-RRLYR-09992	18.515	0.64122630	0.00000080
OGLE-LMC-RRLYR-09993	18.949	0.28527070	0.00000070
OGLE-LMC-RRLYR-09994	18.626	0.69695580	0.00000310
OGLE-LMC-RRLYR-09995	18.470	0.69636810	0.00000340
OGLE-LMC-RRLYR-09996	18.864	0.68998010	0.00000630
OGLE-LMC-RRLYR-09997	18.869	0.51930940	0.00000050
OGLE-LMC-RRLYR-09998	18.683	0.61255340	0.00000050
OGLE-LMC-RRLYR-09999	18.789	0.58228560	0.00000080
OGLE-LMC-RRLYR-10000	18.616	0.87827850	0.00000380
OGLE-LMC-RRLYR-10001	18.866	0.48373140	0.00000120
OGLE-LMC-RRLYR-10002	18.661	0.59606010	0.00000090
OGLE-LMC-RRLYR-10003	18.791	0.54137150	0.00000180
OGLE-LMC-RRLYR-10004	18.889	0.50745270	0.00000060
OGLE-LMC-RRLYR-10005	19.204	0.56709830	0.00000090
OGLE-LMC-RRLYR-10006	18.960	0.46372720	0.00000040
OGLE-LMC-RRLYR-10007	18.768	0.62442630	0.00000110
OGLE-LMC-RRLYR-10008	18.635	0.56612630	0.00000070
OGLE-LMC-RRLYR-10009	18.822	0.65925980	0.00000170
OGLE-LMC-RRLYR-10010	18.896	0.58853560	0.00000160
OGLE-LMC-RRLYR-10011	19.271	0.33057930	0.00000130
OGLE-LMC-RRLYR-10012	18.779	0.50041140	0.00000070
OGLE-LMC-RRLYR-10013	19.054	0.34001510	0.00000110
OGLE-LMC-RRLYR-10014	18.831	0.52353940	0.00000050
OGLE-LMC-RRLYR-10015	18.710	0.49372830	0.00000040
OGLE-LMC-RRLYR-10016	19.102	0.50665670	0.00000060
OGLE-LMC-RRLYR-10017	18.578	0.56427620	0.00000060
OGLE-LMC-RRLYR-10018	18.736	0.61694350	0.00000190
OGLE-LMC-RRLYR-10019	18.505	0.69659520	0.00000090
OGLE-LMC-RRLYR-10020	18.831	0.58160770	0.00000180
OGLE-LMC-RRLYR-10021	18.904	0.58659610	0.00000380
OGLE-LMC-RRLYR-10022	17.828	0.53537240	0.00000090
OGLE-LMC-RRLYR-10023	18.868	0.31696130	0.00000060
OGLE-LMC-RRLYR-10024	18.543	0.71465460	0.00000370
OGLE-LMC-RRLYR-10025	18.739	0.40625160	0.00000120
OGLE-LMC-RRLYR-10026	18.910	0.55288950	0.00000060
OGLE-LMC-RRLYR-10027	18.820	0.59259710	0.00000060
OGLE-LMC-RRLYR-10028	18.639	0.63618620	0.00000460
OGLE-LMC-RRLYR-10029	18.806	0.54950420	0.00000050
OGLE-LMC-RRLYR-10030	16.808	0.62881290	0.00000370
OGLE-LMC-RRLYR-10031	19.142	0.63531570	0.00000250
OGLE-LMC-RRLYR-10032	18.725	0.58225080	0.00000080
OGLE-LMC-RRLYR-10033	16.365	0.36108900	0.00000160
OGLE-LMC-RRLYR-10034	18.963	0.28654460	0.00000070
OGLE-LMC-RRLYR-10035	18.934	0.54291600	0.00000100
OGLE-LMC-RRLYR-10036	18.740	0.54170610	0.00000190
OGLE-LMC-RRLYR-10037	18.842	0.31326240	0.00000070
OGLE-LMC-RRLYR-10038	18.235	0.62329560	0.00000260
OGLE-LMC-RRLYR-10039	19.057	0.55120930	0.00000070
OGLE-LMC-RRLYR-10040	18.832	0.57866680	0.00000080
OGLE-LMC-RRLYR-10041	18.846	0.64777600	0.00000150
OGLE-LMC-RRLYR-10042	18.599	0.38980650	0.00000180
OGLE-LMC-RRLYR-10043	18.870	0.30372710	0.00000110
OGLE-LMC-RRLYR-10044	18.677	0.58228050	0.00000530
OGLE-LMC-RRLYR-10045	18.675	0.64017200	0.00000110
OGLE-LMC-RRLYR-10046	18.887	0.56442990	0.00000120
OGLE-LMC-RRLYR-10047	18.910	0.54941200	0.00000070
OGLE-LMC-RRLYR-10048	18.945	0.62074060	0.00000240
OGLE-LMC-RRLYR-10049	19.089	0.53249680	0.00000050
OGLE-LMC-RRLYR-10050	18.684	0.60167500	0.00000100
OGLE-LMC-RRLYR-10051	17.746	0.61148130	0.00000130
OGLE-LMC-RRLYR-10052	18.868	0.38386050	0.00000310
OGLE-LMC-RRLYR-10053	19.031	0.26565380	0.00000100
OGLE-LMC-RRLYR-10054	19.292	0.34246480	0.00000120
OGLE-LMC-RRLYR-10055	18.972	0.73993190	0.00000400
OGLE-LMC-RRLYR-10056	18.946	0.47105190	0.00001030
OGLE-LMC-RRLYR-10057	18.689	0.59285210	0.00000050
OGLE-LMC-RRLYR-10058	18.835	0.34595990	0.00000390
OGLE-LMC-RRLYR-10059	19.038	0.52333890	0.00000040
OGLE-LMC-RRLYR-10060	19.076	0.25485880	0.00000120
OGLE-LMC-RRLYR-10061	18.740	0.60306530	0.00000090
OGLE-LMC-RRLYR-10062	18.746	0.56390450	0.00000120
OGLE-LMC-RRLYR-10063	19.107	0.27707420	0.00000060
OGLE-LMC-RRLYR-10064	17.617	0.62187140	0.00000110
OGLE-LMC-RRLYR-10065	18.553	0.51664260	0.00000120
OGLE-LMC-RRLYR-10066	18.409	0.35661290	0.00000060
OGLE-LMC-RRLYR-10067	18.735	0.62970960	0.00000100
OGLE-LMC-RRLYR-10068	18.903	0.48927620	0.00000040
OGLE-LMC-RRLYR-10069	18.510	0.64761570	0.00000090
OGLE-LMC-RRLYR-10070	18.601	0.63603960	0.00000220
OGLE-LMC-RRLYR-10071	18.956	0.60017700	0.00000130
OGLE-LMC-RRLYR-10072	18.941	0.48521000	0.00000030
OGLE-LMC-RRLYR-10073	18.686	0.33421500	0.00000090
OGLE-LMC-RRLYR-10074	18.572	0.70878970	0.00000110
OGLE-LMC-RRLYR-10075	18.795	0.54678360	0.00000050
OGLE-LMC-RRLYR-10076	18.678	0.29303030	0.00000050
OGLE-LMC-RRLYR-10077	18.659	0.61793690	0.00000240
OGLE-LMC-RRLYR-10078	18.815	0.55140100	0.00000110
OGLE-LMC-RRLYR-10079	19.028	0.27215380	0.00000070
OGLE-LMC-RRLYR-10080	18.791	0.33697210	0.00000090
OGLE-LMC-RRLYR-10081	18.712	0.61699140	0.00000080
OGLE-LMC-RRLYR-10082	18.889	0.57384450	0.00000310
OGLE-LMC-RRLYR-10083	18.904	0.31676680	0.00000080
OGLE-LMC-RRLYR-10084	18.878	0.47385250	0.00000030
OGLE-LMC-RRLYR-10085	18.778	0.33698260	0.00000070
OGLE-LMC-RRLYR-10086	18.939	0.48226690	0.00000080
OGLE-LMC-RRLYR-10087	18.930	0.76074220	0.00000600
OGLE-LMC-RRLYR-10088	18.826	0.60910110	0.00000150
OGLE-LMC-RRLYR-10089	18.504	0.57008230	0.00000060
OGLE-LMC-RRLYR-10090	18.751	0.64558320	0.00000220
OGLE-LMC-RRLYR-10091	19.065	0.27882880	0.00000050
OGLE-LMC-RRLYR-10092	18.805	0.50358050	0.00000060
OGLE-LMC-RRLYR-10093	19.008	0.30477750	0.00000060
OGLE-LMC-RRLYR-10094	18.684	0.65696440	0.00000500
OGLE-LMC-RRLYR-10095	18.809	0.49253580	0.00000050
OGLE-LMC-RRLYR-10096	18.458	0.71905110	0.00000140
OGLE-LMC-RRLYR-10097	19.156	0.63542350	0.00000330
OGLE-LMC-RRLYR-10098	18.868	0.36694040	0.00000210
OGLE-LMC-RRLYR-10099	19.637	0.54862530	0.00000100
OGLE-LMC-RRLYR-10100	18.788	0.50965170	0.00000060
OGLE-LMC-RRLYR-10101	18.918	0.51103020	0.00000040
OGLE-LMC-RRLYR-10102	18.623	0.62082010	0.00000150
OGLE-LMC-RRLYR-10103	18.717	0.60719570	0.00000130
OGLE-LMC-RRLYR-10104	18.704	0.37261270	0.00000070
OGLE-LMC-RRLYR-10105	19.336	0.27397780	0.00000090
OGLE-LMC-RRLYR-10106	18.855	0.40339510	0.00000120
OGLE-LMC-RRLYR-10107	19.260	0.24462450	0.00000050
OGLE-LMC-RRLYR-10108	18.966	0.52077270	0.00000200
OGLE-LMC-RRLYR-10109	18.928	0.30881410	0.00000120
OGLE-LMC-RRLYR-10110	18.795	0.52043460	0.00000050
OGLE-LMC-RRLYR-10111	18.827	0.35356070	0.00000090
OGLE-LMC-RRLYR-10112	18.883	0.34938650	0.00000090
OGLE-LMC-RRLYR-10113	18.746	0.52952720	0.00000150
OGLE-LMC-RRLYR-10114	18.823	0.49725930	0.00000060
OGLE-LMC-RRLYR-10115	18.712	0.49558490	0.00000040
OGLE-LMC-RRLYR-10116	18.737	0.58638880	0.00000110
OGLE-LMC-RRLYR-10117	19.171	0.51854770	0.00000080
OGLE-LMC-RRLYR-10118	18.964	0.58927890	0.00000170
OGLE-LMC-RRLYR-10119	18.675	0.39616300	0.00000110
OGLE-LMC-RRLYR-10120	18.764	0.37492910	0.00000040
OGLE-LMC-RRLYR-10121	19.032	0.61022120	0.00000120
OGLE-LMC-RRLYR-10122	18.779	0.34171530	0.00000090
OGLE-LMC-RRLYR-10123	18.790	0.55908210	0.00000090
OGLE-LMC-RRLYR-10124	18.757	0.36345990	0.00000080
OGLE-LMC-RRLYR-10125	18.943	0.34214940	0.00000080
OGLE-LMC-RRLYR-10126	19.176	0.47572520	0.00000040
OGLE-LMC-RRLYR-10127	18.963	0.48000040	0.00000040
OGLE-LMC-RRLYR-10128	18.710	0.72255910	0.00000540
OGLE-LMC-RRLYR-10129	18.898	0.26457850	0.00000120
OGLE-LMC-RRLYR-10130	18.792	0.36566310	0.00000230
OGLE-LMC-RRLYR-10131	18.737	0.27625840	0.00000290
OGLE-LMC-RRLYR-10132	18.945	0.31787480	0.00000060
OGLE-LMC-RRLYR-10133	18.832	0.56657270	0.00000080
OGLE-LMC-RRLYR-10134	18.722	0.62166680	0.00000170
OGLE-LMC-RRLYR-10135	18.866	0.61797810	0.00000270
OGLE-LMC-RRLYR-10136	18.468	0.71645800	0.00000100
OGLE-LMC-RRLYR-10137	18.783	0.53491910	0.00000120
OGLE-LMC-RRLYR-10138	18.773	0.62405880	0.00000050
OGLE-LMC-RRLYR-10139	18.597	0.80935260	0.00000270
OGLE-LMC-RRLYR-10140	19.014	0.51954490	0.00000060
OGLE-LMC-RRLYR-10141	19.053	0.33982230	0.00000090
OGLE-LMC-RRLYR-10142	18.758	0.35451980	0.00000100
OGLE-LMC-RRLYR-10143	18.810	0.53743790	0.00000050
OGLE-LMC-RRLYR-10144	18.504	0.63519020	0.00000160
OGLE-LMC-RRLYR-10145	18.786	0.65105940	0.00000630
OGLE-LMC-RRLYR-10146	19.073	0.48502310	0.00000040
OGLE-LMC-RRLYR-10147	19.014	0.64514530	0.00000130
OGLE-LMC-RRLYR-10148	19.021	0.46408080	0.00000060
OGLE-LMC-RRLYR-10149	18.580	0.57167630	0.00000090
OGLE-LMC-RRLYR-10150	18.805	0.54572180	0.00000060
OGLE-LMC-RRLYR-10151	18.788	0.62177600	0.00000130
OGLE-LMC-RRLYR-10152	19.302	0.28269320	0.00000060
OGLE-LMC-RRLYR-10153	18.939	0.55643970	0.00000070
OGLE-LMC-RRLYR-10154	18.995	0.48398420	0.00000100
OGLE-LMC-RRLYR-10155	19.176	0.29793530	0.00000110
OGLE-LMC-RRLYR-10156	18.913	0.27837410	0.00000080
OGLE-LMC-RRLYR-10157	19.049	0.59822980	0.00000140
OGLE-LMC-RRLYR-10158	18.645	0.64643090	0.00000140
OGLE-LMC-RRLYR-10159	18.910	0.56525410	0.00000080
OGLE-LMC-RRLYR-10160	17.876	0.29541840	0.00000070
OGLE-LMC-RRLYR-10161	19.058	0.51555990	0.00000260
OGLE-LMC-RRLYR-10162	18.625	0.51573000	0.00000050
OGLE-LMC-RRLYR-10163	19.033	0.34431650	0.00000100
OGLE-LMC-RRLYR-10164	18.875	0.35192230	0.00000090
OGLE-LMC-RRLYR-10165	18.724	0.63666260	0.00000340
OGLE-LMC-RRLYR-10166	19.011	0.26256010	0.00000140
OGLE-LMC-RRLYR-10167	18.878	0.52198170	0.00001490
OGLE-LMC-RRLYR-10168	18.719	0.51119380	0.00000070
OGLE-LMC-RRLYR-10169	18.895	0.54982560	0.00000060
OGLE-LMC-RRLYR-10170	18.675	0.47073250	0.00000030
OGLE-LMC-RRLYR-10171	18.916	0.34371460	0.00000090
OGLE-LMC-RRLYR-10172	18.541	0.52939610	0.00000060
OGLE-LMC-RRLYR-10173	18.770	0.52051310	0.00000050
OGLE-LMC-RRLYR-10174	18.655	0.63720710	0.00000100
OGLE-LMC-RRLYR-10175	18.967	0.37012960	0.00000110
OGLE-LMC-RRLYR-10176	18.777	0.38518010	0.00000130
OGLE-LMC-RRLYR-10177	18.871	0.52921160	0.00000050
OGLE-LMC-RRLYR-10178	18.743	0.38141300	0.00000100
OGLE-LMC-RRLYR-10179	19.735	0.53993480	0.00000150
OGLE-LMC-RRLYR-10180	18.685	0.38238260	0.00000180
OGLE-LMC-RRLYR-10181	19.039	0.53710050	0.00000070
OGLE-LMC-RRLYR-10182	18.781	0.55000010	0.00000070
OGLE-LMC-RRLYR-10183	19.140	0.27052220	0.00000170
OGLE-LMC-RRLYR-10184	18.854	0.34664500	0.00000060
OGLE-LMC-RRLYR-10185	18.885	0.54307110	0.00000050
OGLE-LMC-RRLYR-10186	18.741	0.59182840	0.00000330
OGLE-LMC-RRLYR-10187	19.060	0.33584620	0.00000100
OGLE-LMC-RRLYR-10188	18.771	0.57699950	0.00000100
OGLE-LMC-RRLYR-10189	18.905	0.58220770	0.00000110
OGLE-LMC-RRLYR-10190	18.646	0.58103470	0.00000220
OGLE-LMC-RRLYR-10191	18.911	0.63422620	0.00000140
OGLE-LMC-RRLYR-10192	19.266	0.34412750	0.00000090
OGLE-LMC-RRLYR-10193	18.677	0.53458900	0.00000060
OGLE-LMC-RRLYR-10194	18.773	0.53971250	0.00000310
OGLE-LMC-RRLYR-10195	18.694	0.56672160	0.00000080
OGLE-LMC-RRLYR-10196	19.224	0.28757960	0.00000060
OGLE-LMC-RRLYR-10197	18.811	0.54199850	0.00000160
OGLE-LMC-RRLYR-10198	18.657	0.64999040	0.00000320
OGLE-LMC-RRLYR-10199	18.844	0.61719940	0.00000240
OGLE-LMC-RRLYR-10200	18.984	0.26946850	0.00000050
OGLE-LMC-RRLYR-10201	18.874	0.46048710	0.00000330
OGLE-LMC-RRLYR-10202	18.512	0.68714550	0.00000100
OGLE-LMC-RRLYR-10203	18.720	0.63118450	0.00000100
OGLE-LMC-RRLYR-10204	18.725	0.35071560	0.00000090
OGLE-LMC-RRLYR-10205	18.683	0.62316040	0.00000240
OGLE-LMC-RRLYR-10206	18.748	0.36482310	0.00000090
OGLE-LMC-RRLYR-10207	19.338	0.28448550	0.00000120
OGLE-LMC-RRLYR-10208	18.761	0.60043130	0.00000140
OGLE-LMC-RRLYR-10209	19.172	0.60223460	0.00000380
OGLE-LMC-RRLYR-10210	18.854	0.57626520	0.00000230
OGLE-LMC-RRLYR-10211	18.694	0.56909090	0.00000080
OGLE-LMC-RRLYR-10212	18.573	0.33467210	0.00000120
